race_id,馬番,馬名,単勝オッズ,人気,記録時刻
202510020812,2,フリッカージャブ,2.1,1.0,2026/07/23 09:03:07
202510020812,2,フリッカージャブ,2.1,1.0,2026/07/23 09:03:07
202510020812,2,フリッカージャブ,2.1,1.0,2026/07/23 09:03:07
202510020812,2,フリッカージャブ,2.1,1.0,2026/07/23 09:03:07
202510020812,2,フリッカージャブ,2.1,1.0,2026/07/23 09:03:07
202510020812,2,フリッカージャブ,2.1,1.0,2026/07/23 09:03:07
202510020812,15,ベンガン,111.0,16.0,2026/07/23 09:03:07
202510020812,15,ベンガン,111.0,16.0,2026/07/23 09:03:07
202510020812,15,ベンガン,111.0,16.0,2026/07/23 09:03:07
202510020812,15,ベンガン,111.0,16.0,2026/07/23 09:03:07
202510020812,15,ベンガン,111.0,16.0,2026/07/23 09:03:07
202510020812,15,ベンガン,111.0,16.0,2026/07/23 09:03:07
202510020812,15,ベンガン,111.0,16.0,2026/07/23 09:03:07
202510020812,15,ベンガン,111.0,16.0,2026/07/23 09:03:07
202510020812,15,ベンガン,111.0,16.0,2026/07/23 09:03:07
202510020812,15,ベンガン,111.0,16.0,2026/07/23 09:03:07
202510020812,15,ベンガン,111.0,16.0,2026/07/23 09:03:07
202510020812,15,ベンガン,111.0,16.0,2026/07/23 09:03:07
202510020812,15,ベンガン,111.0,16.0,2026/07/23 09:03:07
202510020812,15,ベンガン,111.0,16.0,2026/07/23 09:03:07
202510020812,15,ベンガン,111.0,16.0,2026/07/23 09:03:07
202510020812,15,ベンガン,111.0,16.0,2026/07/23 09:03:07
202510020812,4,メイショウコギク,82.4,14.0,2026/07/23 09:03:07
202510020812,4,メイショウコギク,82.4,14.0,2026/07/23 09:03:07
202510020812,4,メイショウコギク,82.4,14.0,2026/07/23 09:03:07
202510020812,4,メイショウコギク,82.4,14.0,2026/07/23 09:03:07
202510020812,4,メイショウコギク,82.4,14.0,2026/07/23 09:03:07
202510020812,4,メイショウコギク,82.4,14.0,2026/07/23 09:03:07
202510020812,4,メイショウコギク,82.4,14.0,2026/07/23 09:03:07
202510020812,4,メイショウコギク,82.4,14.0,2026/07/23 09:03:07
202510020812,4,メイショウコギク,82.4,14.0,2026/07/23 09:03:07
202510020812,4,メイショウコギク,82.4,14.0,2026/07/23 09:03:07
202510020812,4,メイショウコギク,82.4,14.0,2026/07/23 09:03:07
202510020812,4,メイショウコギク,82.4,14.0,2026/07/23 09:03:07
202510020812,4,メイショウコギク,82.4,14.0,2026/07/23 09:03:07
202510020812,4,メイショウコギク,82.4,14.0,2026/07/23 09:03:07
202510020812,4,メイショウコギク,82.4,14.0,2026/07/23 09:03:07
202510020812,4,メイショウコギク,82.4,14.0,2026/07/23 09:03:07
202510020812,17,ロードマイライフ,29.0,8.0,2026/07/23 09:03:07
202510020812,17,ロードマイライフ,29.0,8.0,2026/07/23 09:03:07
202510020812,17,ロードマイライフ,29.0,8.0,2026/07/23 09:03:07
202510020812,17,ロードマイライフ,29.0,8.0,2026/07/23 09:03:07
202510020812,17,ロードマイライフ,29.0,8.0,2026/07/23 09:03:07
202510020812,17,ロードマイライフ,29.0,8.0,2026/07/23 09:03:07
202510020812,17,ロードマイライフ,29.0,8.0,2026/07/23 09:03:07
202510020812,17,ロードマイライフ,29.0,8.0,2026/07/23 09:03:07
202510020812,17,ロードマイライフ,29.0,8.0,2026/07/23 09:03:07
202510020812,17,ロードマイライフ,29.0,8.0,2026/07/23 09:03:07
202510020812,17,ロードマイライフ,29.0,8.0,2026/07/23 09:03:07
202510020812,17,ロードマイライフ,29.0,8.0,2026/07/23 09:03:07
202510020812,17,ロードマイライフ,29.0,8.0,2026/07/23 09:03:07
202510020812,17,ロードマイライフ,29.0,8.0,2026/07/23 09:03:07
202510020812,17,ロードマイライフ,29.0,8.0,2026/07/23 09:03:07
202510020812,17,ロードマイライフ,29.0,8.0,2026/07/23 09:03:07
202601010101,5,アイビーミャーオ,5.5,3.0,2026/07/25 07:02:48
202601010101,3,カッサンドラ,1.8,1.0,2026/07/25 07:02:48
202601010101,1,カプリースカラー,8.8,4.0,2026/07/25 07:02:48
202601010101,7,カレンココナ,5.1,2.0,2026/07/25 07:02:48
202601010101,4,クリコイーコ,28.0,8.0,2026/07/25 07:02:48
202601010101,2,テイクマイハート,24.7,7.0,2026/07/25 07:02:48
202601010101,8,レヴヴィ,16.0,6.0,2026/07/25 07:02:48
202601010101,6,ロングフルスペック,13.6,5.0,2026/07/25 07:02:48
202601010102,4,コックニー,3.7,2.0,2026/07/25 07:04:58
202601010102,1,サノノベリー,11.9,6.0,2026/07/25 07:04:58
202601010102,7,シガレス,42.2,8.0,2026/07/25 07:04:58
202601010102,3,テイクケア,29.4,7.0,2026/07/25 07:04:58
202601010102,8,トーセンルルド,5.8,4.0,2026/07/25 07:04:58
202601010102,5,ヌーンベルク,4.1,3.0,2026/07/25 07:04:58
202601010102,6,ライフイズアート,9.1,5.0,2026/07/25 07:04:58
202601010102,2,ヴィヴィアンリーチ,3.0,1.0,2026/07/25 07:04:58
202601010103,6,アオイミズホ,4.8,2.0,2026/07/25 07:06:52
202601010103,2,クロームクロス,18.8,8.0,2026/07/25 07:06:52
202601010103,1,ゴーントゥファー,20.2,9.0,2026/07/25 07:06:52
202601010103,4,ダンツアラーム,14.7,7.0,2026/07/25 07:06:52
202601010103,8,ブルーフレア,8.3,4.0,2026/07/25 07:06:52
202601010103,10,マクローリン,47.6,10.0,2026/07/25 07:06:52
202601010103,5,メイショウシンガン,5.4,3.0,2026/07/25 07:06:52
202601010103,7,メイショウノヴァス,14.3,6.0,2026/07/25 07:06:52
202601010103,3,ヤマメイッカ,2.5,1.0,2026/07/25 07:06:52
202601010103,9,ワンダーゾルダート,12.4,5.0,2026/07/25 07:06:52
202601010104,3,アロハ,6.3,3.0,2026/07/25 07:08:59
202601010104,12,イヌボウノシオカゼ,50.9,11.0,2026/07/25 07:08:59
202601010104,9,イノリ,98.2,14.0,2026/07/25 07:08:59
202601010104,4,エアヴァイブス,4.6,2.0,2026/07/25 07:08:59
202601010104,13,カスタニッチャ,76.3,12.0,2026/07/25 07:08:59
202601010104,2,サンエンジェルス,15.0,7.0,2026/07/25 07:08:59
202601010104,8,サンセリテ,7.1,5.0,2026/07/25 07:08:59
202601010104,5,スパークルレイ,96.2,13.0,2026/07/25 07:08:59
202601010104,7,ビップジョワ,39.7,10.0,2026/07/25 07:08:59
202601010104,11,フレッチャアズーラ,3.4,1.0,2026/07/25 07:08:59
202601010104,10,フローズンクイーン,35.3,9.0,2026/07/25 07:08:59
202601010104,6,ペカリーナ,6.7,4.0,2026/07/25 07:08:59
202601010104,1,レイナデルアイレ,11.1,6.0,2026/07/25 07:08:59
202601010104,14,ロジマギー,26.3,8.0,2026/07/25 07:08:59
202601010105,2,アンバーバレット,4.4,3.0,2026/07/25 07:10:58
202601010105,4,カナデ,11.8,5.0,2026/07/25 07:10:58
202601010105,6,ディアファザー,19.7,6.0,2026/07/25 07:10:58
202601010105,5,トロフィアス,5.5,4.0,2026/07/25 07:10:58
202601010105,3,ホウオウシュウ,2.9,2.0,2026/07/25 07:10:58
202601010105,1,レガメデルヴェント,2.7,1.0,2026/07/25 07:10:58
202601010106,7,アート,11.0,7.0,2026/07/25 07:12:50
202601010106,1,インフィオラータ,4.5,1.0,2026/07/25 07:12:50
202601010106,8,ウインアベリア,26.9,13.0,2026/07/25 07:12:50
202601010106,12,ギルランダ,9.9,5.0,2026/07/25 07:12:50
202601010106,5,グランフルス,69.9,14.0,2026/07/25 07:12:50
202601010106,4,ケナゲ,13.8,8.0,2026/07/25 07:12:50
202601010106,10,コワンニシタガウ,5.8,2.0,2026/07/25 07:12:50
202601010106,14,セイントクーヤ,25.7,12.0,2026/07/25 07:12:50
202601010106,9,テンレディーゴー,19.4,9.0,2026/07/25 07:12:50
202601010106,3,トランスマリーン,23.9,11.0,2026/07/25 07:12:50
202601010106,2,フォルストランキル,7.3,3.0,2026/07/25 07:12:50
202601010106,6,ヘクセンハウス,7.8,4.0,2026/07/25 07:12:50
202601010106,11,ルナティックブルー,10.2,6.0,2026/07/25 07:12:50
202601010106,13,ルージュアイラ,20.5,10.0,2026/07/25 07:12:50
202601010107,10,アイアムステキ,12.4,5.0,2026/07/25 07:14:35
202601010107,14,イズルード,46.4,15.0,2026/07/25 07:14:35
202601010107,9,カイショー,4.3,1.0,2026/07/25 07:14:35
202601010107,13,グランテレーズ,18.5,8.0,2026/07/25 07:14:35
202601010107,8,サトノカスターニャ,31.6,12.0,2026/07/25 07:14:35
202601010107,4,シュークリーム,13.3,7.0,2026/07/25 07:14:35
202601010107,12,ジーティーエスピ,6.7,3.0,2026/07/25 07:14:35
202601010107,6,セガンティーニ,12.6,6.0,2026/07/25 07:14:35
202601010107,3,ナンナンプー,33.4,13.0,2026/07/25 07:14:35
202601010107,7,ニシノサリーナ,4.7,2.0,2026/07/25 07:14:35
202601010107,2,ハッピーラッキー,7.9,4.0,2026/07/25 07:14:35
202601010107,1,ペイシャアーサー,21.4,10.0,2026/07/25 07:14:35
202601010107,11,ペガサスノース,19.7,9.0,2026/07/25 07:14:35
202601010107,15,マティンデ,43.5,14.0,2026/07/25 07:14:35
202601010107,5,ランプローグ,21.7,11.0,2026/07/25 07:14:35
202601010108,11,アルニラム,143.0,12.0,2026/07/25 07:15:49
202601010108,7,オンザムービー,3.5,2.0,2026/07/25 07:15:49
202601010108,3,カフェブーケット,122.2,11.0,2026/07/25 07:15:49
202601010108,6,ザハント,54.7,9.0,2026/07/25 07:15:49
202601010108,5,ジェネラスキング,5.5,3.0,2026/07/25 07:15:49
202601010108,8,タイキルッジェーロ,19.2,6.0,2026/07/25 07:15:49
202601010108,9,ハイライトニング,36.5,8.0,2026/07/25 07:15:49
202601010108,1,ビービーバザーク,18.1,5.0,2026/07/25 07:15:49
202601010108,12,ピエナオルカ,2.2,1.0,2026/07/25 07:15:49
202601010108,10,ファンタイムギフト,8.1,4.0,2026/07/25 07:15:49
202601010108,2,マーベリックシチー,25.1,7.0,2026/07/25 07:15:49
202601010108,4,リュミナーズ,57.0,10.0,2026/07/25 07:15:49
202601010109,1,ガーネットフレア,7.1,4.0,2026/07/25 07:17:51
202601010109,9,キタノサリスカ,69.2,10.0,2026/07/25 07:17:51
202601010109,5,シニャンガ,4.7,3.0,2026/07/25 07:17:51
202601010109,4,ジェルブロア,4.7,2.0,2026/07/25 07:17:51
202601010109,7,ジャストビート,25.2,8.0,2026/07/25 07:17:51
202601010109,8,ディヒターリーベ,28.7,9.0,2026/07/25 07:17:51
202601010109,10,ナムラヒナギク,11.5,6.0,2026/07/25 07:17:51
202601010109,2,ニシノエピカリ,16.2,7.0,2026/07/25 07:17:51
202601010109,6,ラコンチャビエン,7.6,5.0,2026/07/25 07:17:51
202601010109,3,ルーチェフィオーレ,3.1,1.0,2026/07/25 07:17:51
202601010110,6,アスクデッドヒート,5.6,4.0,2026/07/25 07:19:03
202601010110,11,ウェイクフィールド,4.1,1.0,2026/07/25 07:19:03
202601010110,7,ジュンツバメガエシ,5.0,2.0,2026/07/25 07:19:03
202601010110,10,ドッビアーコ,25.0,9.0,2026/07/25 07:19:03
202601010110,9,バースライト,5.2,3.0,2026/07/25 07:19:03
202601010110,5,ボンドロア,15.5,7.0,2026/07/25 07:19:03
202601010110,3,ライフセービング,42.7,11.0,2026/07/25 07:19:03
202601010110,2,リギーロ,26.9,10.0,2026/07/25 07:19:03
202601010110,4,レイデラルース,11.1,6.0,2026/07/25 07:19:03
202601010110,8,レイヤードレッド,7.6,5.0,2026/07/25 07:19:03
202601010110,1,ヴァイザーバルコ,17.8,8.0,2026/07/25 07:19:03
202601010111,10,アスクケンタッキー,8.5,3.0,2026/07/25 07:20:41
202601010111,8,アンジュプロミス,15.6,6.0,2026/07/25 07:20:41
202601010111,6,ウィルオレオール,81.9,12.0,2026/07/25 07:20:41
202601010111,1,エヴァンスウィート,23.0,9.0,2026/07/25 07:20:41
202601010111,9,クリエープキー,27.0,10.0,2026/07/25 07:20:41
202601010111,11,ゴールドサーベル,53.5,11.0,2026/07/25 07:20:41
202601010111,3,サウスバンク,2.7,1.0,2026/07/25 07:20:41
202601010111,2,シカゴスティング,15.2,5.0,2026/07/25 07:20:41
202601010111,12,パクスロマーナ,21.9,8.0,2026/07/25 07:20:41
202601010111,5,メルトユアハート,11.6,4.0,2026/07/25 07:20:41
202601010111,4,ルーフ,18.1,7.0,2026/07/25 07:20:41
202601010111,7,ロジケープ,2.8,2.0,2026/07/25 07:20:41
202601010112,4,ギマール,18.5,5.0,2026/07/25 07:22:18
202601010112,3,ショウナンヤッホー,32.2,8.0,2026/07/25 07:22:18
202601010112,6,ジュンラトゥール,20.7,7.0,2026/07/25 07:22:18
202601010112,5,セボンサデッセ,4.3,2.0,2026/07/25 07:22:18
202601010112,7,ハイクオリティ,7.3,4.0,2026/07/25 07:22:18
202601010112,11,ヒルノピレネー,37.0,9.0,2026/07/25 07:22:18
202601010112,2,フェスタリア,50.1,10.0,2026/07/25 07:22:18
202601010112,8,ベラジオワールド,2.2,1.0,2026/07/25 07:22:18
202601010112,10,マッスルバック,54.9,11.0,2026/07/25 07:22:18
202601010112,9,ライフゲート,5.0,3.0,2026/07/25 07:22:18
202601010112,1,リメンバーヒム,19.5,6.0,2026/07/25 07:22:18
202604020101,1,コスモバルムンク,11.6,5.0,2026/07/25 07:24:03
202604020101,4,コルサロ,20.9,7.0,2026/07/25 07:24:03
202604020101,3,ソラニワラエバ,6.6,4.0,2026/07/25 07:24:03
202604020101,5,トリプティーク,110.0,10.0,2026/07/25 07:24:03
202604020101,7,ノシェリー,5.7,3.0,2026/07/25 07:24:03
202604020101,2,フルーツバスケット,3.9,2.0,2026/07/25 07:24:03
202604020101,8,ランドジャイアンツ,13.3,6.0,2026/07/25 07:24:03
202604020101,10,レゾルーティオ,2.3,1.0,2026/07/25 07:24:03
202604020101,6,ローグアン,76.4,8.0,2026/07/25 07:24:03
202604020101,9,ワンコール,79.5,9.0,2026/07/25 07:24:03
202604020102,8,アレックスケー,9.7,5.0,2026/07/25 07:25:31
202604020102,11,イニシャルポイント,3.7,1.0,2026/07/25 07:25:31
202604020102,1,エレクトス,21.6,9.0,2026/07/25 07:25:31
202604020102,13,オンアロール,17.8,7.0,2026/07/25 07:25:31
202604020102,14,コパノフラメンコ,31.5,12.0,2026/07/25 07:25:31
202604020102,7,サザンキンレンカ,51.8,14.0,2026/07/25 07:25:31
202604020102,9,スクワミッシュ,5.4,3.0,2026/07/25 07:25:31
202604020102,4,ピウモッソ,5.2,2.0,2026/07/25 07:25:31
202604020102,12,ミカミッチー,33.6,13.0,2026/07/25 07:25:31
202604020102,3,モミスケ,26.1,10.0,2026/07/25 07:25:31
202604020102,6,ユイチャンファイト,31.5,11.0,2026/07/25 07:25:31
202604020102,10,ライヴバーボン,19.3,8.0,2026/07/25 07:25:31
202604020102,5,ランズエンド,7.9,4.0,2026/07/25 07:25:31
202604020102,2,リコルディオーロ,13.2,6.0,2026/07/25 07:25:31
202604020103,5,サトノスプレマシー,10.9,5.0,2026/07/25 07:27:07
202604020103,6,スイートアリッサム,26.9,8.0,2026/07/25 07:27:07
202604020103,3,スターマイン,18.6,7.0,2026/07/25 07:27:07
202604020103,4,セプタードアイル,10.4,4.0,2026/07/25 07:27:07
202604020103,1,トルタパスカリーナ,1.5,1.0,2026/07/25 07:27:07
202604020103,7,プレママドンナ,10.1,3.0,2026/07/25 07:27:07
202604020103,8,マリアンデール,11.4,6.0,2026/07/25 07:27:07
202604020103,2,リーベラーリア,7.5,2.0,2026/07/25 07:27:07
202604020104,15,オレンジキャンパス,6.3,3.0,2026/07/25 07:28:42
202604020104,1,サンマルオブウォー,41.0,11.0,2026/07/25 07:28:42
202604020104,5,シャインネージュ,20.9,7.0,2026/07/25 07:28:42
202604020104,12,ジョイベル,144.9,15.0,2026/07/25 07:28:42
202604020104,10,スウィートラキ,54.1,12.0,2026/07/25 07:28:42
202604020104,11,スウェーバック,25.9,10.0,2026/07/25 07:28:42
202604020104,4,スノーランス,8.2,4.0,2026/07/25 07:28:42
202604020104,7,セイウンヤオヨロズ,8.4,5.0,2026/07/25 07:28:42
202604020104,6,ナーシリーヤ,23.6,9.0,2026/07/25 07:28:42
202604020104,2,パチクリベスクリ,78.0,13.0,2026/07/25 07:28:42
202604020104,13,フジテンクウ,91.2,14.0,2026/07/25 07:28:42
202604020104,3,プリプリプリン,3.8,2.0,2026/07/25 07:28:42
202604020104,14,マナイアカラニ,3.5,1.0,2026/07/25 07:28:42
202604020104,8,メイショウバリスタ,20.9,8.0,2026/07/25 07:28:42
202604020104,9,ロジザボード,15.8,6.0,2026/07/25 07:28:42
202604020105,7,オルグジェシダ,4.1,2.0,2026/07/25 07:30:12
202604020105,6,カリーン,28.1,8.0,2026/07/25 07:30:12
202604020105,11,キシダンチョウ,5.4,4.0,2026/07/25 07:30:12
202604020105,4,ケイツールピア,52.4,11.0,2026/07/25 07:30:12
202604020105,2,コスモナエマ,14.7,6.0,2026/07/25 07:30:12
202604020105,1,スワローシチー,8.7,5.0,2026/07/25 07:30:12
202604020105,8,トラストモアリズム,15.0,7.0,2026/07/25 07:30:12
202604020105,5,フィールドノート,3.7,1.0,2026/07/25 07:30:12
202604020105,3,メイショウキンタイ,29.8,9.0,2026/07/25 07:30:12
202604020105,9,リアルセンター,36.2,10.0,2026/07/25 07:30:12
202604020105,10,ヴァリスマリネリス,5.0,3.0,2026/07/25 07:30:12
202604020106,7,ガリレア,7.9,4.0,2026/07/25 07:32:06
202604020106,12,ギフテッド,12.4,6.0,2026/07/25 07:32:06
202604020106,4,ケイケイ,32.1,13.0,2026/07/25 07:32:06
202604020106,15,コルドンブルー,12.0,5.0,2026/07/25 07:32:06
202604020106,1,ゴールドスター,20.3,11.0,2026/07/25 07:32:06
202604020106,14,シャンソンドール,5.0,1.0,2026/07/25 07:32:06
202604020106,9,ジーネキング,5.9,3.0,2026/07/25 07:32:06
202604020106,11,ソニックライン,18.0,9.0,2026/07/25 07:32:06
202604020106,6,ドリームクルーズ,19.2,10.0,2026/07/25 07:32:06
202604020106,5,ナグルファル,21.1,12.0,2026/07/25 07:32:06
202604020106,2,ナファロア,66.7,15.0,2026/07/25 07:32:06
202604020106,13,ミッキースターダム,13.7,8.0,2026/07/25 07:32:06
202604020106,10,メランジェ,35.5,14.0,2026/07/25 07:32:06
202604020106,3,ラビットアイ,13.1,7.0,2026/07/25 07:32:06
202604020106,8,ルナルーチェット,5.9,2.0,2026/07/25 07:32:06
202604020107,7,アームテイル,61.4,15.0,2026/07/25 07:34:14
202604020107,15,ウナギノボリ,32.6,13.0,2026/07/25 07:34:14
202604020107,5,エイムフォーエース,69.3,16.0,2026/07/25 07:34:14
202604020107,3,エマヌエーレ,13.2,5.0,2026/07/25 07:34:14
202604020107,16,キタサンダムール,14.5,7.0,2026/07/25 07:34:14
202604020107,2,コートアリシアン,2.7,1.0,2026/07/25 07:34:14
202604020107,13,スティールブルー,22.6,11.0,2026/07/25 07:34:14
202604020107,4,スマイルアップ,15.8,8.0,2026/07/25 07:34:14
202604020107,10,チューラワンサ,20.8,9.0,2026/07/25 07:34:14
202604020107,6,ピコローズ,8.9,3.0,2026/07/25 07:34:14
202604020107,18,フライングブレード,57.1,14.0,2026/07/25 07:34:14
202604020107,8,ボンヌソワレ,8.2,2.0,2026/07/25 07:34:14
202604020107,1,ポッドロワール,9.9,4.0,2026/07/25 07:34:14
202604020107,12,ミストレス,71.3,17.0,2026/07/25 07:34:14
202604020107,17,モジャーリオ,13.6,6.0,2026/07/25 07:34:14
202604020107,9,モンテシート,21.4,10.0,2026/07/25 07:34:14
202604020107,14,ルミノメテオール,104.8,18.0,2026/07/25 07:34:14
202604020107,11,ヴェサリウス,30.8,12.0,2026/07/25 07:34:14
202604020108,9,アヴァランチ,11.7,7.0,2026/07/25 07:36:08
202604020108,5,イリュストル,19.0,10.0,2026/07/25 07:36:08
202604020108,11,インナーパッション,3.4,1.0,2026/07/25 07:36:08
202604020108,3,ケルピー,26.1,11.0,2026/07/25 07:36:08
202604020108,8,コッレヴェッキオ,10.2,5.0,2026/07/25 07:36:08
202604020108,7,ハルノアラシ,31.7,12.0,2026/07/25 07:36:08
202604020108,12,バッカステソーロ,11.6,6.0,2026/07/25 07:36:08
202604020108,10,パイオニアスクエア,4.3,2.0,2026/07/25 07:36:08
202604020108,13,ブレスドナイル,16.7,8.0,2026/07/25 07:36:08
202604020108,4,メトロポリターナ,78.3,13.0,2026/07/25 07:36:08
202604020108,2,ライヴスプーン,18.6,9.0,2026/07/25 07:36:08
202604020108,6,ロケットパンチ,9.7,4.0,2026/07/25 07:36:08
202604020108,1,ヴィエントデコラ,9.2,3.0,2026/07/25 07:36:08
202604020109,10,アメリカンピース,16.3,7.0,2026/07/25 07:37:16
202604020109,1,ウォーターリーダー,6.1,4.0,2026/07/25 07:37:16
202604020109,2,コスモチプリア,19.0,8.0,2026/07/25 07:37:16
202604020109,5,サルサロッサ,21.6,10.0,2026/07/25 07:37:16
202604020109,4,サングラデーション,3.5,1.0,2026/07/25 07:37:16
202604020109,3,スコラーリ,5.7,3.0,2026/07/25 07:37:16
202604020109,7,ダノンロッキー,4.5,2.0,2026/07/25 07:37:16
202604020109,6,パープルアドミラル,11.9,6.0,2026/07/25 07:37:16
202604020109,8,モンツァフレイバー,9.0,5.0,2026/07/25 07:37:16
202604020109,9,ローンウルフ,19.0,9.0,2026/07/25 07:37:16
202604020110,15,アジャイブ,46.5,12.0,2026/07/25 07:39:16
202604020110,13,アドバンスジェンヌ,36.1,10.0,2026/07/25 07:39:16
202604020110,11,オリエンタルガール,54.9,14.0,2026/07/25 07:39:16
202604020110,12,カーボフリオ,5.7,3.0,2026/07/25 07:39:16
202604020110,9,ゴールドビリーヴ,9.0,4.0,2026/07/25 07:39:16
202604020110,1,シェリーシュシュ,3.2,1.0,2026/07/25 07:39:16
202604020110,6,ディレクティオ,52.8,13.0,2026/07/25 07:39:16
202604020110,10,ナックレジーナ,41.9,11.0,2026/07/25 07:39:16
202604020110,5,ナツミカンチャン,11.4,6.0,2026/07/25 07:39:16
202604020110,14,バーヴァンシー,11.0,5.0,2026/07/25 07:39:16
202604020110,3,ベアエクスプレス,22.0,8.0,2026/07/25 07:39:16
202604020110,4,マイトリックスター,71.3,15.0,2026/07/25 07:39:16
202604020110,2,ミウ,13.6,7.0,2026/07/25 07:39:16
202604020110,7,ミュージックレイン,24.6,9.0,2026/07/25 07:39:16
202604020110,8,メジロピオラ,5.0,2.0,2026/07/25 07:39:16
202604020111,7,アイファーアイドル,54.0,15.0,2026/07/25 07:40:46
202604020111,3,アリアファブラ,25.8,7.0,2026/07/25 07:40:46
202604020111,13,ケイツーキップ,69.5,16.0,2026/07/25 07:40:46
202604020111,16,シルバーアックス,3.3,1.0,2026/07/25 07:40:46
202604020111,18,ジョイアミーア,3.4,2.0,2026/07/25 07:40:46
202604020111,9,セランディア,10.9,5.0,2026/07/25 07:40:46
202604020111,8,ソレム,40.0,12.0,2026/07/25 07:40:46
202604020111,12,タツナナイロ,88.9,17.0,2026/07/25 07:40:46
202604020111,15,テラシエスタ,35.1,11.0,2026/07/25 07:40:46
202604020111,10,ノーブルラホーヤ,8.7,4.0,2026/07/25 07:40:46
202604020111,6,マイエラ,44.4,14.0,2026/07/25 07:40:46
202604020111,11,ミヤザキムスメ,93.0,18.0,2026/07/25 07:40:46
202604020111,5,ムーンシェイド,27.7,8.0,2026/07/25 07:40:46
202604020111,14,ユイノササヤキ,32.7,10.0,2026/07/25 07:40:46
202604020111,1,ユニベールクイーン,30.7,9.0,2026/07/25 07:40:46
202604020111,4,リオクリスハーレー,8.7,3.0,2026/07/25 07:40:46
202604020111,17,リオハリソンメリー,20.5,6.0,2026/07/25 07:40:46
202604020111,2,ルディドゥゲンジ,42.3,13.0,2026/07/25 07:40:46
202604020112,8,ウインロゼライト,22.6,13.0,2026/07/25 07:42:56
202604020112,9,カフェラバー,13.9,7.0,2026/07/25 07:42:56
202604020112,11,ガラク,12.9,6.0,2026/07/25 07:42:56
202604020112,3,クリールスル,15.2,8.0,2026/07/25 07:42:56
202604020112,6,ショウナンマリーナ,60.5,16.0,2026/07/25 07:42:56
202604020112,13,ジョワイユノエル,16.4,9.0,2026/07/25 07:42:56
202604020112,15,タイセイフレッサ,8.0,3.0,2026/07/25 07:42:56
202604020112,14,テンハートビート,47.0,15.0,2026/07/25 07:42:56
202604020112,16,ブルバンビーナ,82.5,17.0,2026/07/25 07:42:56
202604020112,1,ミスバレンシア,10.3,5.0,2026/07/25 07:42:56
202604020112,17,メイリー,16.7,10.0,2026/07/25 07:42:56
202604020112,5,リアライズリバティ,18.2,11.0,2026/07/25 07:42:56
202604020112,2,リラ,4.4,1.0,2026/07/25 07:42:56
202604020112,10,リラベガ,30.6,14.0,2026/07/25 07:42:56
202604020112,4,ルージュダリア,7.1,2.0,2026/07/25 07:42:56
202604020112,7,ロジャリーマイン,10.2,4.0,2026/07/25 07:42:56
202604020112,12,ワディアルリヤハ,19.2,12.0,2026/07/25 07:42:56
202607020101,3,アースグリッパー,7.4,4.0,2026/07/25 07:44:09
202607020101,6,エコロメジャー,5.5,3.0,2026/07/25 07:44:09
202607020101,5,エルダークローネ,2.0,1.0,2026/07/25 07:44:09
202607020101,8,クイーンズアイ,75.0,9.0,2026/07/25 07:44:09
202607020101,4,シャインロード,43.2,7.0,2026/07/25 07:44:09
202607020101,7,テーオージャスミン,65.1,8.0,2026/07/25 07:44:09
202607020101,9,トム,20.5,5.0,2026/07/25 07:44:09
202607020101,1,レッドネビュラ,3.2,2.0,2026/07/25 07:44:09
202607020101,2,ワイドアイリー,30.3,6.0,2026/07/25 07:44:09
202607020102,1,エアロクリスタ,8.3,2.0,2026/07/25 07:47:01
202607020102,3,コスモルミナ,9.8,6.0,2026/07/25 07:47:01
202607020102,8,ソリドゥス,27.5,9.0,2026/07/25 07:47:01
202607020102,2,タガノレクシア,8.7,4.0,2026/07/25 07:47:01
202607020102,5,テーオーライガ,48.6,11.0,2026/07/25 07:47:01
202607020102,7,ノトコンゴウ,18.7,7.0,2026/07/25 07:47:01
202607020102,11,ブレイクアウェイ,2.0,1.0,2026/07/25 07:47:01
202607020102,13,ベルヴェール,9.3,5.0,2026/07/25 07:47:01
202607020102,6,ヤマトデュノール,91.7,13.0,2026/07/25 07:47:01
202607020102,12,ラインエレガント,42.8,10.0,2026/07/25 07:47:01
202607020102,4,リアルメッセージ,71.6,12.0,2026/07/25 07:47:01
202607020102,9,レッドレヴェリー,8.6,3.0,2026/07/25 07:47:01
202607020102,10,ロンリーマン,18.8,8.0,2026/07/25 07:47:01
202607020103,8,アメジストブリエ,19.8,7.0,2026/07/25 07:48:16
202607020103,6,コスモフィレンツェ,4.2,3.0,2026/07/25 07:48:16
202607020103,4,シンゼンイセ,74.2,12.0,2026/07/25 07:48:16
202607020103,5,スマートエラン,11.4,5.0,2026/07/25 07:48:16
202607020103,3,チュオンソン,27.9,9.0,2026/07/25 07:48:16
202607020103,1,デルマトカチ,38.6,10.0,2026/07/25 07:48:16
202607020103,12,フィンガーレイクス,7.0,4.0,2026/07/25 07:48:16
202607020103,10,プレスバーン,3.9,2.0,2026/07/25 07:48:16
202607020103,9,プロットシッケンズ,45.6,11.0,2026/07/25 07:48:16
202607020103,7,マサハヤルージュ,24.7,8.0,2026/07/25 07:48:16
202607020103,11,ラピス,18.4,6.0,2026/07/25 07:48:16
202607020103,2,レッドブライトン,3.4,1.0,2026/07/25 07:48:16
202607020104,16,アスクハッピーマン,7.5,4.0,2026/07/25 07:49:39
202607020104,12,アステリアート,81.4,15.0,2026/07/25 07:49:39
