父名,父_産駒数,父_勝率,父_連対率,父_複勝率,父_芝勝率,父_ダート勝率,父_短距離勝率,父_中距離勝率,父_長距離勝率,父_良馬場勝率,父_重馬場勝率,父_平均着順
Twirling Candy,19,0.2631578947368421,0.3684210526315789,0.631578947368421,0.3333333333333333,0.23076923076923078,0.4166666666666667,0.0,,0.2857142857142857,0.0,4.2105263157894735
U S Navy Flag,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,11.166666666666666
Unbridled's Song,12,0.0,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,,0.0,0.0,8.333333333333334
Uncaptured,12,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.0,0.1111111111111111,0.0,0.0,0.25,0.0,0.25,8.75
Uncle Mo,183,0.14207650273224043,0.2896174863387978,0.37158469945355194,0.16666666666666666,0.1360544217687075,0.1746031746031746,0.12280701754385964,0.16666666666666666,0.140625,0.13793103448275862,6.890710382513661
Unified,16,0.25,0.4375,0.5625,,0.25,0.25,,,0.3,0.0,5.3125
Union Rags,53,0.1320754716981132,0.3018867924528302,0.3584905660377358,0.0,0.15217391304347827,0.125,0.14285714285714285,0.0,0.16666666666666666,0.0,6.283018867924528
Upstart,6,0.3333333333333333,0.5,0.5,,0.3333333333333333,,0.4,0.0,0.0,0.0,5.666666666666667
Verrazano,17,0.17647058823529413,0.23529411764705882,0.29411764705882354,,0.17647058823529413,0.25,0.1111111111111111,,0.18181818181818182,0.0,7.294117647058823
Violence,57,0.10526315789473684,0.15789473684210525,0.2631578947368421,0.0,0.1276595744680851,0.1276595744680851,0.0,0.0,0.05714285714285714,0.0,9.210526315789474
War Command,22,0.13636363636363635,0.2727272727272727,0.2727272727272727,0.15789473684210525,0.0,0.15789473684210525,0.0,,0.13333333333333333,0.0,8.863636363636363
War Front,99,0.15151515151515152,0.26262626262626265,0.30303030303030304,0.19230769230769232,0.10638297872340426,0.1388888888888889,0.09090909090909091,0.6,0.16666666666666666,0.1,7.373737373737374
West Coast,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.285714285714286
Wootton Bassett,13,0.0,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.0,,0.0,0.0,9.23076923076923
Zoffany,30,0.03333333333333333,0.13333333333333333,0.16666666666666666,0.0,0.05263157894736842,0.0,0.0,0.3333333333333333,0.04,0.0,7.2
Zoustar,36,0.16666666666666666,0.25,0.3611111111111111,0.1724137931034483,0.14285714285714285,0.14814814814814814,0.2222222222222222,,0.18518518518518517,0.25,6.5
アイファーソング,93,0.0967741935483871,0.16129032258064516,0.1935483870967742,0.0,0.11392405063291139,0.07692307692307693,0.1276595744680851,0.0,0.078125,0.0,8.731182795698924
アイルハヴアナザー,2070,0.06956521739130435,0.1396135265700483,0.1961352657004831,0.06281833616298811,0.07224848075624578,0.06885758998435054,0.06943335993615324,0.07303370786516854,0.06515151515151515,0.07453416149068323,7.821256038647343
アグニシャイン,15,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.0,0.07692307692307693,0.09090909090909091,0.0,,0.09090909090909091,0.0,6.266666666666667
アグネスデジタル,419,0.0405727923627685,0.07398568019093078,0.1288782816229117,0.02702702702702703,0.04797047970479705,0.055793991416309016,0.013333333333333334,0.05555555555555555,0.02564102564102564,0.06349206349206349,8.742243436754176
アサクサキングス,236,0.06779661016949153,0.1652542372881356,0.2330508474576271,0.04950495049504951,0.08148148148148149,0.0759493670886076,0.05263157894736842,0.09302325581395349,0.03496503496503497,0.21212121212121213,7.961864406779661
アジアエクスプレス,1649,0.06549423893268648,0.14614918132201335,0.21952698605215282,0.06422018348623854,0.06568832983927324,0.0684931506849315,0.06156405990016639,0.038461538461538464,0.0661764705882353,0.044444444444444446,7.556701030927835
アスカクリチャン,204,0.04411764705882353,0.07352941176470588,0.12745098039215685,0.0,0.06293706293706294,0.05952380952380952,0.03773584905660377,0.0,0.046875,0.05,8.950980392156863
アッミラーレ,89,0.033707865168539325,0.07865168539325842,0.12359550561797752,0.02564102564102564,0.04,0.027777777777777776,0.06451612903225806,0.0,0.046875,0.0,8.640449438202246
アドマイヤオーラ,95,0.06315789473684211,0.11578947368421053,0.12631578947368421,0.043478260869565216,0.08163265306122448,0.058823529411764705,0.05555555555555555,0.125,0.07042253521126761,0.0,8.610526315789473
アドマイヤコジーン,84,0.05952380952380952,0.10714285714285714,0.17857142857142858,0.10416666666666667,0.0,0.07407407407407407,0.034482758620689655,0.0,0.05555555555555555,0.0,8.261904761904763
アドマイヤジャパン,28,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.821428571428571
アドマイヤマックス,204,0.0392156862745098,0.08823529411764706,0.13725490196078433,0.03968253968253968,0.038461538461538464,0.04032258064516129,0.03571428571428571,0.041666666666666664,0.033783783783783786,0.15789473684210525,8.5
アドマイヤマーズ,92,0.1956521739130435,0.31521739130434784,0.3804347826086957,0.2073170731707317,0.1,0.3103448275862069,0.14285714285714285,,0.225,0.0,5.4021739130434785
アドマイヤムーン,1912,0.04079497907949791,0.09728033472803348,0.15115062761506276,0.04852824184566428,0.025954198473282442,0.04117108874656908,0.030211480362537766,0.08280254777070063,0.043315907393577296,0.023809523809523808,8.614539748953975
アドミラブル,115,0.02608695652173913,0.05217391304347826,0.09565217391304348,0.0392156862745098,0.015625,0.08,0.011494252873563218,0.0,0.03571428571428571,0.0,8.582608695652175
アニマルキングダム,243,0.03292181069958848,0.06995884773662552,0.1646090534979424,0.014285714285714285,0.04046242774566474,0.039473684210526314,0.031446540880503145,0.0,0.024844720496894408,0.08108108108108109,8.353909465020577
アポロキングダム,560,0.0625,0.1357142857142857,0.18928571428571428,0.02727272727272727,0.07111111111111111,0.08024691358024691,0.03389830508474576,0.05084745762711865,0.06497175141242938,0.04040404040404041,7.671428571428572
アポロケンタッキー,61,0.01639344262295082,0.09836065573770492,0.19672131147540983,0.0,0.017857142857142856,0.0,0.034482758620689655,,0.019230769230769232,0.0,8.0
アポロソニック,43,0.06976744186046512,0.11627906976744186,0.16279069767441862,0.0,0.09375,0.0,0.11538461538461539,0.0,0.06666666666666667,0.0,9.837209302325581
アメリカンペイトリオット,1100,0.07545454545454545,0.14727272727272728,0.21636363636363637,0.0825515947467167,0.06878306878306878,0.0823293172690763,0.07104795737122557,0.05128205128205128,0.07702349869451697,0.09558823529411764,7.7727272727272725
アメリカンボス,26,0.038461538461538464,0.11538461538461539,0.2692307692307692,0.045454545454545456,0.0,,0.0,0.05263157894736842,0.0,0.125,6.6923076923076925
アルアイン,316,0.04746835443037975,0.0981012658227848,0.14240506329113925,0.046511627906976744,0.04950495049504951,0.10112359550561797,0.027522935779816515,0.0,0.04897959183673469,0.1,8.655063291139241
アルデバランII,212,0.05660377358490566,0.10849056603773585,0.1509433962264151,0.047058823529411764,0.06299212598425197,0.058394160583941604,0.046153846153846156,0.1,0.05263157894736842,0.023809523809523808,9.268867924528301
アレスバローズ,17,0.17647058823529413,0.29411764705882354,0.29411764705882354,0.21428571428571427,0.0,0.2,0.0,,0.1111111111111111,0.0,8.882352941176471
アロマカフェ,51,0.058823529411764705,0.11764705882352941,0.1568627450980392,0.09090909090909091,0.05,0.08571428571428572,0.0,,0.06060606060606061,0.07692307692307693,7.647058823529412
アンライバルド,460,0.030434782608695653,0.06304347826086956,0.11956521739130435,0.031007751937984496,0.0297029702970297,0.030612244897959183,0.034722222222222224,0.0,0.026578073089700997,0.04,8.808695652173913
アーネストリー,208,0.04807692307692308,0.07211538461538461,0.13942307692307693,0.016129032258064516,0.06164383561643835,0.05982905982905983,0.0379746835443038,0.0,0.061068702290076333,0.02631578947368421,8.961538461538462
イスラボニータ,1672,0.07775119617224881,0.16148325358851676,0.2535885167464115,0.0904311251314406,0.06102635228848821,0.06916764361078546,0.08398950131233596,0.12280701754385964,0.0783673469387755,0.08080808080808081,7.231459330143541
インカンテーション,66,0.030303030303030304,0.045454545454545456,0.10606060606060606,0.0,0.03571428571428571,0.05263157894736842,0.0,,0.044444444444444446,0.0,8.727272727272727
ウィルテイクチャージ,53,0.16981132075471697,0.32075471698113206,0.39622641509433965,0.0,0.18,0.18181818181818182,0.1794871794871795,0.0,0.14634146341463414,0.1111111111111111,5.283018867924528
ウインバリアシオン,168,0.05952380952380952,0.09523809523809523,0.16666666666666666,0.028985507246376812,0.08080808080808081,0.08,0.05660377358490566,0.0,0.05,0.041666666666666664,8.779761904761905
ウインブライト,135,0.037037037037037035,0.06666666666666667,0.17777777777777778,0.03278688524590164,0.07692307692307693,0.05,0.034782608695652174,,0.04201680672268908,0.0,8.133333333333333
ウォーターリーグ,37,0.02702702702702703,0.13513513513513514,0.24324324324324326,0.0,0.030303030303030304,0.0625,0.0,,0.03571428571428571,0.0,7.162162162162162
エイシンアポロン,67,0.029850746268656716,0.05970149253731343,0.08955223880597014,0.0,0.045454545454545456,0.06451612903225806,0.0,0.0,0.0,0.125,10.522388059701493
エイシンサンディ,7,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,7.714285714285714
エイシンデピュティ,10,0.0,0.2,0.3,0.0,,,0.0,,0.0,,6.7
エイシンヒカリ,920,0.058695652173913045,0.1391304347826087,0.21956521739130436,0.06691449814126393,0.04712041884816754,0.0671462829736211,0.05128205128205128,0.05714285714285714,0.054858934169279,0.06557377049180328,7.66195652173913
エイシンフラッシュ,3289,0.05351170568561873,0.10550319245971419,0.15810276679841898,0.0602990834539315,0.04194078947368421,0.05263157894736842,0.046674445740956826,0.08275862068965517,0.048436811977102597,0.07390300230946882,8.226208574034661
エキストラエンド,14,0.0,0.07142857142857142,0.21428571428571427,0.0,,0.0,0.0,0.0,0.0,,8.5
エスケンデレヤ,864,0.06481481481481481,0.13425925925925927,0.19907407407407407,0.03271028037383177,0.07538461538461538,0.05909090909090909,0.0657439446366782,0.07575757575757576,0.05956678700361011,0.055944055944055944,7.975694444444445
エスポワールシチー,1302,0.08294930875576037,0.15668202764976957,0.23655913978494625,0.046511627906976744,0.08552631578947369,0.07302533532041729,0.09302325581395349,0.10344827586206896,0.0927960927960928,0.061946902654867256,7.381720430107527
エピカリス,92,0.03260869565217391,0.06521739130434782,0.14130434782608695,0.0,0.0375,0.03125,0.03571428571428571,0.0,0.04411764705882353,0.0,9.25
エピファネイア,5152,0.08423913043478261,0.16828416149068323,0.25058229813664595,0.09421025901472829,0.051894563426688634,0.04945515507124895,0.09217391304347826,0.11198428290766209,0.08851931330472103,0.059900166389351084,7.159549689440993
エポカドーロ,31,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,,0.0,0.0,8.709677419354838
エムオーウイナー,10,0.0,0.1,0.2,0.0,0.0,0.0,0.0,,0.0,0.0,9.7
エンパイアメーカー,926,0.07235421166306695,0.15658747300215983,0.21490280777537796,0.04945054945054945,0.07795698924731183,0.07611548556430446,0.08,0.0,0.061837455830388695,0.050314465408805034,7.496760259179266
エーシンシャラク,21,0.0,0.09523809523809523,0.14285714285714285,0.0,0.0,0.0,0.0,,0.0,0.0,9.666666666666666
エーシンジーライン,5,0.0,0.2,0.4,0.0,0.0,,0.0,,0.0,0.0,6.4
エーシントップ,39,0.05128205128205128,0.10256410256410256,0.1282051282051282,0.04,0.07142857142857142,0.034482758620689655,0.1,,0.08,0.0,9.307692307692308
エーシンフォワード,22,0.045454545454545456,0.045454545454545456,0.18181818181818182,0.0,0.05555555555555555,0.05555555555555555,0.0,,0.08333333333333333,0.0,9.363636363636363
オウケンブルースリ,109,0.06422018348623854,0.11009174311926606,0.1651376146788991,0.01639344262295082,0.125,0.12,0.05454545454545454,0.034482758620689655,0.04819277108433735,0.08333333333333333,8.192660550458715
オナーコード,15,0.2,0.2,0.26666666666666666,,0.2,0.21428571428571427,0.0,,0.0,0.6,6.733333333333333
オペラハウス,20,0.05,0.45,0.45,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.06666666666666667,0.0,4.95
オリオンザサンクス,23,0.0,0.08695652173913043,0.08695652173913043,0.0,0.0,0.0,0.0,,0.0,0.0,9.478260869565217
オルフェーヴル,4930,0.08600405679513184,0.16308316430020284,0.24219066937119677,0.08355886332882273,0.08966565349544073,0.08240343347639485,0.07853050219076509,0.11904761904761904,0.08367829686575991,0.08888888888888889,7.354969574036511
オレハマッテルゼ,57,0.03508771929824561,0.03508771929824561,0.08771929824561403,0.03333333333333333,0.037037037037037035,0.020833333333333332,0.0,0.14285714285714285,0.05263157894736842,0.0,9.24561403508772
オンファイア,113,0.04424778761061947,0.08849557522123894,0.1592920353982301,0.0,0.05952380952380952,0.0,0.05434782608695652,0.0,0.04054054054054054,0.0,7.95575221238938
オーシャンブルー,145,0.020689655172413793,0.041379310344827586,0.11724137931034483,0.02857142857142857,0.0,0.0,0.012195121951219513,0.07142857142857142,0.01020408163265306,0.0,8.110344827586207
オールステイ,25,0.12,0.2,0.32,0.0,0.13043478260869565,0.0,0.0,0.23076923076923078,0.125,0.0,7.28
オーヴァルエース,10,0.0,0.1,0.1,,0.0,0.0,0.0,,0.0,,10.8
カジノドライヴ,770,0.06883116883116883,0.12207792207792208,0.18571428571428572,0.017241379310344827,0.07303370786516854,0.06428571428571428,0.07625272331154684,0.0,0.06864988558352403,0.08484848484848485,8.216883116883118
カネヒキリ,571,0.047285464098073555,0.10332749562171628,0.1681260945709282,0.0,0.0531496062992126,0.04285714285714286,0.05821917808219178,0.014492753623188406,0.043478260869565216,0.05319148936170213,8.084063047285465
カフェオリンポス,12,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,10.083333333333334
カフェラピード,17,0.0,0.29411764705882354,0.29411764705882354,0.0,0.0,0.0,0.0,,0.0,0.0,6.647058823529412
カラヴァッジオ,34,0.14705882352941177,0.23529411764705882,0.35294117647058826,0.15625,0.0,0.13636363636363635,0.16666666666666666,,0.14814814814814814,0.0,7.029411764705882
カリズマティック,27,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.0,0.04,0.0,0.05,0.0,0.07692307692307693,0.0,8.444444444444445
カリフォルニアクローム,499,0.06412825651302605,0.12224448897795591,0.17835671342685372,0.05232558139534884,0.07033639143730887,0.06976744186046512,0.06289308176100629,0.0,0.055401662049861494,0.09836065573770492,8.06813627254509
カルストンライトオ,70,0.02857142857142857,0.02857142857142857,0.07142857142857142,0.0,0.044444444444444446,0.028985507246376812,0.0,,0.021739130434782608,0.1,8.3
カレンブラックヒル,1708,0.05913348946135832,0.13348946135831383,0.20550351288056207,0.03812316715542522,0.07309941520467836,0.06380753138075314,0.05233380480905234,0.06666666666666667,0.05286343612334802,0.05363984674329502,7.734192037470726
カンパニー,85,0.023529411764705882,0.09411764705882353,0.15294117647058825,0.028169014084507043,0.0,0.0,0.06060606060606061,0.0,0.03225806451612903,0.0,8.48235294117647
ガルボ,172,0.05813953488372093,0.12209302325581395,0.20348837209302326,0.05154639175257732,0.06666666666666667,0.03125,0.06896551724137931,0.09523809523809523,0.06306306306306306,0.07407407407407407,7.546511627906977
キズナ,5757,0.10734757686294945,0.19871460830293555,0.2871287128712871,0.10831982712047541,0.10559610705596106,0.08089260808926081,0.11498065229408513,0.12198581560283688,0.10847541388682976,0.12171507607192254,6.820045162410978
キタサンブラック,1539,0.1267056530214425,0.2157244964262508,0.3014944769330734,0.12643678160919541,0.12745098039215685,0.11180124223602485,0.12852969814995133,0.14210526315789473,0.11924119241192412,0.13125,6.807667316439246
キタサンミカヅキ,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.875
キタノコマンドール,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,12.4
キモンノカシワ,56,0.07142857142857142,0.21428571428571427,0.21428571428571427,,0.07142857142857142,0.2,0.06382978723404255,0.0,0.03333333333333333,0.07692307692307693,6.607142857142857
キャプテンスティーヴ,12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,9.416666666666666
キャプテントゥーレ,207,0.03864734299516908,0.06280193236714976,0.11594202898550725,0.0,0.0446927374301676,0.04964539007092199,0.01818181818181818,0.0,0.05185185185185185,0.0,8.68599033816425
キョウエイギア,9,0.0,0.0,0.1111111111111111,,0.0,,0.0,0.0,0.0,0.0,7.0
キングカメハメハ,3991,0.10072663492858933,0.19769481332999247,0.27787521924329744,0.09951986032300306,0.10235294117647059,0.06269592476489028,0.10744130521289295,0.10952380952380952,0.09840917499075101,0.11089866156787763,6.834627912803809
キングズベスト,866,0.057736720554272515,0.10508083140877598,0.16628175519630484,0.07572815533980583,0.03133903133903134,0.046511627906976744,0.06906906906906907,0.08333333333333333,0.059782608695652176,0.06666666666666667,8.920323325635104
キングヘイロー,600,0.06166666666666667,0.11833333333333333,0.2,0.07326007326007326,0.05198776758409786,0.0622568093385214,0.048458149779735685,0.08620689655172414,0.0681265206812652,0.06493506493506493,8.683333333333334
キングリオ,12,0.08333333333333333,0.16666666666666666,0.16666666666666666,,0.08333333333333333,,0.08333333333333333,,0.125,0.0,8.5
キンシャサノキセキ,4431,0.05935454750620627,0.13766644098397654,0.21936357481381177,0.04759141033081834,0.06683899556868537,0.06293222683264177,0.05075053609721229,0.07142857142857142,0.059736753290583866,0.0631424375917768,7.408937034529451
ギンザグリングラス,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5
クラウンレガーロ,22,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,,0.0,0.0,9.636363636363637
クリエイターII,545,0.03853211009174312,0.08440366972477065,0.14128440366972478,0.0,0.04477611940298507,0.024193548387096774,0.04736842105263158,0.0,0.03581267217630854,0.054945054945054944,8.152293577981652
クリストワイニング,29,0.034482758620689655,0.034482758620689655,0.13793103448275862,0.05555555555555555,0.0,0.0,0.06666666666666667,,0.05555555555555555,0.0,10.275862068965518
クリーンエコロジー,64,0.0625,0.125,0.203125,0.06666666666666667,0.058823529411764705,0.06666666666666667,0.0,,0.025,0.16666666666666666,8.59375
クレスコグランド,47,0.0425531914893617,0.14893617021276595,0.23404255319148937,0.0,0.05128205128205128,0.0,0.0625,0.0,0.06896551724137931,0.0,8.127659574468085
クロフネ,2299,0.06394084384515007,0.13745106568073076,0.20878642888212265,0.07244318181818182,0.06018808777429467,0.05237515225334957,0.06639676113360324,0.09053497942386832,0.0676132521974307,0.057534246575342465,7.623749456285341
グァンチャーレ,23,0.043478260869565216,0.08695652173913043,0.08695652173913043,0.0,0.08333333333333333,0.07692307692307693,0.0,0.0,0.05263157894736842,0.0,9.521739130434783
グラスワンダー,434,0.04377880184331797,0.08294930875576037,0.11981566820276497,0.05166051660516605,0.03067484662576687,0.041176470588235294,0.04072398190045249,0.06976744186046512,0.05144694533762058,0.02040816326530612,9.19815668202765
グランデッツァ,93,0.03225806451612903,0.10752688172043011,0.16129032258064516,0.01694915254237288,0.058823529411764705,0.019230769230769232,0.04878048780487805,,0.05263157894736842,0.0,9.064516129032258
グランプリボス,844,0.04976303317535545,0.10071090047393365,0.1552132701421801,0.04417670682730924,0.052100840336134456,0.05021834061135371,0.0480225988700565,0.0625,0.04562043795620438,0.04964539007092199,8.791469194312796
グレーターロンドン,327,0.13149847094801223,0.21712538226299694,0.2966360856269113,0.12698412698412698,0.14666666666666667,0.13636363636363635,0.11728395061728394,0.18181818181818182,0.1274131274131274,0.1111111111111111,7.048929663608563
グロリアスノア,28,0.0,0.14285714285714285,0.21428571428571427,0.0,0.0,0.0,0.0,,0.0,0.0,7.285714285714286
ケイムホーム,401,0.04488778054862843,0.08728179551122195,0.11970074812967581,0.028368794326241134,0.05384615384615385,0.039735099337748346,0.05405405405405406,0.08,0.040740740740740744,0.05263157894736842,9.221945137157107
ケープブランコ,702,0.03276353276353276,0.08547008547008547,0.14102564102564102,0.020833333333333332,0.04106280193236715,0.030434782608695653,0.0375,0.013888888888888888,0.04201680672268908,0.01020408163265306,8.696581196581196
コパノリチャード,141,0.04964539007092199,0.09219858156028368,0.1276595744680851,0.06451612903225806,0.0379746835443038,0.04672897196261682,0.0625,0.0,0.054945054945054944,0.037037037037037035,8.858156028368795
コパノリッキー,1248,0.07051282051282051,0.13060897435897437,0.18830128205128205,0.03968253968253968,0.07397504456327986,0.07556270096463022,0.06076388888888889,0.12,0.07434944237918216,0.04568527918781726,7.845352564102564
コメート,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,12.285714285714286
コンデュイット,126,0.023809523809523808,0.07936507936507936,0.15079365079365079,0.025423728813559324,0.0,0.0,0.0,0.05357142857142857,0.03225806451612903,0.0,8.222222222222221
ゴスホークケン,96,0.03125,0.0625,0.10416666666666667,0.03636363636363636,0.024390243902439025,0.022222222222222223,0.04,0.0,0.015625,0.07142857142857142,9.5
ゴーカイ,11,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.1,0.0,0.0,,0.1,0.1111111111111111,0.0,8.636363636363637
ゴールスキー,9,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,,0.0,0.0,9.555555555555555
ゴールデンバローズ,25,0.08,0.16,0.2,0.0,0.09523809523809523,0.09090909090909091,0.07142857142857142,,0.0625,0.0,6.12
ゴールデンマンデラ,28,0.03571428571428571,0.03571428571428571,0.10714285714285714,0.0,0.041666666666666664,0.05263157894736842,0.0,,0.0,0.0,9.285714285714286
ゴールドアクター,259,0.06563706563706563,0.13513513513513514,0.20077220077220076,0.05521472392638037,0.08333333333333333,0.017241379310344827,0.056179775280898875,0.2608695652173913,0.06806282722513089,0.08823529411764706,8.204633204633204
ゴールドアリュール,2287,0.07520769567118496,0.14429383471797114,0.22081329252295584,0.08771929824561403,0.07382224380767363,0.06647116324535679,0.07923497267759563,0.10240963855421686,0.07991202346041056,0.058823529411764705,7.543944031482291
ゴールドシップ,3245,0.06964560862865947,0.14853620955315872,0.22619414483821262,0.07124681933842239,0.06072874493927125,0.052132701421800945,0.06672678088367899,0.0821078431372549,0.0660336642209754,0.061971830985915494,7.131278890600925
ゴールドドリーム,57,0.10526315789473684,0.12280701754385964,0.15789473684210525,0.0,0.11320754716981132,0.05,0.23529411764705882,,0.1276595744680851,0.0,7.157894736842105
ゴールドヘイロー,166,0.030120481927710843,0.09036144578313253,0.18072289156626506,0.034482758620689655,0.02531645569620253,0.039473684210526314,0.027777777777777776,0.0,0.027522935779816515,0.0,7.813253012048193
サイレントディール,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.6
サウスヴィグラス,1841,0.08365019011406843,0.1645844649646931,0.24388919065725148,0.05128205128205128,0.08508224617129892,0.08943616331821128,0.04838709677419355,0.08,0.07985480943738657,0.0896358543417367,7.844649646931016
サウンドスカイ,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.666666666666666
サウンドボルケーノ,57,0.03508771929824561,0.08771929824561403,0.15789473684210525,0.0,0.041666666666666664,0.030303030303030304,0.05,0.0,0.0,0.16666666666666666,8.929824561403509
サクラオリオン,77,0.05194805194805195,0.05194805194805195,0.07792207792207792,0.058823529411764705,0.0,0.06060606060606061,0.0,,0.03773584905660377,0.14285714285714285,9.779220779220779
サクラオールイン,36,0.0,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,0.0,,0.0,0.0,7.083333333333333
サクラゼウス,13,0.07692307692307693,0.23076923076923078,0.3076923076923077,0.0,0.1,0.08333333333333333,0.0,,0.0,0.0,7.0
サクラバクシンオー,31,0.06451612903225806,0.06451612903225806,0.0967741935483871,0.038461538461538464,0.2,0.06451612903225806,,,0.08695652173913043,0.0,8.903225806451612
サクラプレジデント,88,0.056818181818181816,0.10227272727272728,0.20454545454545456,0.07272727272727272,0.030303030303030304,0.0,0.038461538461538464,0.2727272727272727,0.03333333333333333,0.09090909090909091,8.375
サダムパテック,36,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.0625,0.0,0.0,0.058823529411764705,,0.043478260869565216,0.0,9.5
サトノアラジン,1138,0.0641476274165202,0.12478031634446397,0.19595782073813708,0.05366726296958855,0.07426597582037997,0.0738255033557047,0.06229508196721312,0.024691358024691357,0.07051282051282051,0.056338028169014086,7.79701230228471
サトノアレス,42,0.0,0.07142857142857142,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.30952380952381
サトノクラウン,1011,0.04945598417408507,0.10781404549950543,0.17111770524233433,0.05224963715529753,0.043478260869565216,0.06147540983606557,0.04302670623145401,0.06451612903225806,0.04845222072678331,0.032,8.293768545994066
サトノダイヤモンド,1005,0.08756218905472637,0.1572139303482587,0.24477611940298508,0.09183673469387756,0.07836990595611286,0.07042253521126761,0.09379509379509379,0.08080808080808081,0.08839779005524862,0.10084033613445378,7.2835820895522385
サドンストーム,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,10.4
サマーバード,167,0.0658682634730539,0.16167664670658682,0.20958083832335328,0.04,0.07042253521126761,0.06976744186046512,0.07228915662650602,0.04878048780487805,0.05217391304347826,0.04,7.005988023952096
サムライハート,427,0.03278688524590164,0.08899297423887588,0.13348946135831383,0.028409090909090908,0.035856573705179286,0.014925373134328358,0.03879310344827586,0.04918032786885246,0.022058823529411766,0.031746031746031744,8.440281030444964
サンカルロ,64,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,,0.0,0.0,11.0625
サングレーザー,8,0.0,0.125,0.25,0.0,0.0,0.0,0.0,,0.0,,9.25
サンダースノー,446,0.06950672645739911,0.12780269058295965,0.18385650224215247,0.029850746268656716,0.08653846153846154,0.05113636363636364,0.08461538461538462,0.0,0.06918238993710692,0.08620689655172414,7.968609865470852
サンライズペガサス,41,0.07317073170731707,0.17073170731707318,0.21951219512195122,0.0,0.075,0.09375,0.0,,0.07692307692307693,0.0,7.317073170731708
サートゥルナーリア,113,0.18584070796460178,0.2743362831858407,0.3274336283185841,0.2127659574468085,0.05263157894736842,0.20833333333333334,0.1797752808988764,,0.18181818181818182,0.25,5.769911504424779
ザサンデーフサイチ,145,0.020689655172413793,0.041379310344827586,0.08275862068965517,0.03225806451612903,0.0,0.0,0.034482758620689655,0.0,0.018018018018018018,0.0,9.303448275862069
ザファクター,818,0.06845965770171149,0.1356968215158924,0.2139364303178484,0.06204379562043796,0.07169117647058823,0.07050092764378478,0.06463878326996197,0.0625,0.06284658040665435,0.07216494845360824,7.7310513447432765
シゲルカガ,23,0.08695652173913043,0.08695652173913043,0.13043478260869565,0.0,0.1111111111111111,0.10526315789473684,0.0,,0.15384615384615385,0.0,8.391304347826088
シスキン,11,0.36363636363636365,0.7272727272727273,0.7272727272727273,0.36363636363636365,,0.25,0.42857142857142855,,0.36363636363636365,,3.727272727272727
シニスターミニスター,2839,0.09686509334272632,0.1842197957027122,0.2655864741106023,0.03361344537815126,0.09963235294117648,0.08295625942684766,0.10898796886058032,0.11,0.0923943661971831,0.10526315789473684,7.157097569566749
シビルウォー,231,0.03896103896103896,0.08225108225108226,0.12987012987012986,0.02040816326530612,0.04395604395604396,0.0,0.06015037593984962,0.02564102564102564,0.034013605442176874,0.022727272727272728,9.25974025974026
シベリアンホーク,9,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,10.666666666666666
シャンハイボビー,688,0.061046511627906974,0.13953488372093023,0.21511627906976744,0.045081967213114756,0.06981981981981981,0.0773067331670823,0.04230769230769231,0.0,0.062111801242236024,0.08139534883720931,7.440406976744186
シャープアステカ,14,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.2,0.0,0.0,0.08333333333333333,,0.0,0.3333333333333333,5.0
シュヴァルグラン,348,0.040229885057471264,0.09770114942528736,0.15517241379310345,0.05172413793103448,0.028735632183908046,0.05357142857142857,0.028985507246376812,0.06896551724137931,0.043478260869565216,0.024390243902439025,8.304597701149426
