種牡馬名,父_産駒数,父_勝率,父_連対率,父_複勝率,父_芝勝率,父_ダート勝率,父_短距離勝率,父_中距離勝率,父_長距離勝率,父_良馬場勝率,父_重馬場勝率,父_平均着順,種別,母父_産駒数,母父_勝率,母父_連対率,母父_複勝率,母父_芝勝率,母父_ダート勝率,母父_短距離勝率,母父_中距離勝率,母父_長距離勝率,母父_良馬場勝率,母父_重馬場勝率,母父_平均着順
Pivotal,51.0,0.058823529411764705,0.1568627450980392,0.27450980392156865,0.0,0.06976744186046512,0.05128205128205128,0.08333333333333333,,0.0,0.375,8.568627450980392,父,,,,,,,,,,,,
Point of Entry,86.0,0.13953488372093023,0.2558139534883721,0.3372093023255814,0.1724137931034483,0.07142857142857142,0.05555555555555555,0.15789473684210525,0.18181818181818182,0.11864406779661017,0.14285714285714285,7.244186046511628,父,,,,,,,,,,,,
Postponed,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,父,,,,,,,,,,,,
Practical Joke,73.0,0.1095890410958904,0.1506849315068493,0.2465753424657534,0.13333333333333333,0.09302325581395349,0.10344827586206896,0.13333333333333333,,0.11764705882352941,0.0,7.561643835616438,父,,,,,,,,,,,,
Quality Road,90.0,0.1111111111111111,0.3,0.34444444444444444,0.0,0.12195121951219512,0.11764705882352941,0.10909090909090909,0.0,0.11666666666666667,0.13333333333333333,6.377777777777778,父,,,,,,,,,,,,
Race Day,22.0,0.09090909090909091,0.13636363636363635,0.2727272727272727,0.0,0.10526315789473684,0.3333333333333333,0.0,,0.058823529411764705,0.5,6.5,父,,,,,,,,,,,,
Raven's Pass,42.0,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.08571428571428572,0.0,0.1,0.0,0.0,0.12,0.0,8.023809523809524,父,,,,,,,,,,,,
Redoute's Choice,9.0,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.1111111111111111,,,0.1111111111111111,,0.0,0.0,7.777777777777778,父,,,,,,,,,,,,
Regal Ransom,8.0,0.125,0.125,0.125,0.125,,0.0,0.14285714285714285,,0.2,,11.0,父,,,,,,,,,,,,
Ribchester,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.428571428571429,父,,,,,,,,,,,,
Rio de La Plata,7.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,,0.0,0.0,0.0,,10.0,父,,,,,,,,,,,,
Roaring Lion,8.0,0.125,0.25,0.25,0.14285714285714285,0.0,0.0,0.14285714285714285,,0.14285714285714285,,7.25,父,,,,,,,,,,,,
Roman Ruler,24.0,0.041666666666666664,0.125,0.3333333333333333,,0.041666666666666664,0.043478260869565216,0.0,,0.0,0.0,6.333333333333333,父,,,,,,,,,,,,
Run Away and Hide,24.0,0.08333333333333333,0.125,0.25,0.0,0.13333333333333333,0.0,0.0,0.2857142857142857,0.10526315789473684,0.0,6.958333333333333,父,,,,,,,,,,,,
Runhappy,34.0,0.08823529411764706,0.17647058823529413,0.35294117647058826,0.0,0.09090909090909091,0.15384615384615385,0.047619047619047616,,0.1,0.0,6.529411764705882,父,,,,,,,,,,,,
Saxon Warrior,103.0,0.0970873786407767,0.1650485436893204,0.27184466019417475,0.11904761904761904,0.0,0.08,0.11267605633802817,0.0,0.09090909090909091,0.16666666666666666,7.067961165048544,父,,,,,,,,,,,,
Scat Daddy,36.0,0.16666666666666666,0.25,0.3333333333333333,0.2,0.09090909090909091,0.13043478260869565,0.23076923076923078,,0.23076923076923078,0.0,7.0,父,,,,,,,,,,,,
Sea The Moon,25.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.12,父,,,,,,,,,,,,
Sea The Stars,16.0,0.0625,0.25,0.375,0.0,0.16666666666666666,,0.06666666666666667,0.0,0.0,,6.0625,父,,,,,,,,,,,,
Sebring,15.0,0.0,0.06666666666666667,0.2,0.0,0.0,0.0,0.0,,0.0,0.0,6.333333333333333,父,,,,,,,,,,,,
Shackleford,47.0,0.06382978723404255,0.1276595744680851,0.14893617021276595,0.0625,0.06451612903225806,0.05128205128205128,0.14285714285714285,0.0,0.038461538461538464,0.0,8.914893617021276,父,,,,,,,,,,,,
Shakin It Up,8.0,0.125,0.125,0.125,0.14285714285714285,0.0,0.125,,,0.2,0.0,8.125,父,,,,,,,,,,,,
Shalaa,54.0,0.12962962962962962,0.24074074074074073,0.2962962962962963,0.07894736842105263,0.25,0.13725490196078433,0.0,,0.15,0.0,6.851851851851852,父,,,,,,,,,,,,
Shamardal,77.0,0.15584415584415584,0.2077922077922078,0.24675324675324675,0.1935483870967742,0.0,0.19148936170212766,0.10344827586206896,0.0,0.19642857142857142,0.0,7.194805194805195,父,,,,,,,,,,,,
Showcasing,17.0,0.11764705882352941,0.35294117647058826,0.5294117647058824,0.1111111111111111,0.125,0.2,0.0,,0.14285714285714285,0.0,4.9411764705882355,父,,,,,,,,,,,,
Siyouni,107.0,0.14018691588785046,0.2616822429906542,0.34579439252336447,0.15294117647058825,0.09090909090909091,0.14754098360655737,0.14285714285714285,0.0,0.11392405063291139,0.1,6.317757009345795,父,,,,,,,,,,,,
Slade Power,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,8.428571428571429,父,,,,,,,,,,,,
Smart Missile,18.0,0.16666666666666666,0.2777777777777778,0.4444444444444444,0.17647058823529413,0.0,,0.1875,0.0,0.2727272727272727,0.0,6.611111111111111,父,,,,,,,,,,,,
Smart Strike,15.0,0.2,0.4666666666666667,0.4666666666666667,0.2222222222222222,0.16666666666666666,0.0,0.2,0.2857142857142857,0.42857142857142855,0.0,5.866666666666666,父,,,,,,,,,,,,
Soldier's Call,5.0,0.4,0.4,0.4,0.0,0.5,0.0,0.6666666666666666,,0.6666666666666666,0.0,4.4,父,,,,,,,,,,,,
Speightstown,302.0,0.1291390728476821,0.271523178807947,0.3443708609271523,0.125,0.13106796116504854,0.13703703703703704,0.07692307692307693,0.0,0.125,0.16326530612244897,7.112582781456954,父,,,,,,,,,,,,
Square Eddie,7.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.3333333333333333,,0.2857142857142857,,0.0,0.5,6.571428571428571,父,,,,,,,,,,,,
St Patrick's Day,10.0,0.2,0.2,0.2,0.0,0.2222222222222222,0.25,0.0,,0.16666666666666666,0.5,8.7,父,,,,,,,,,,,,
Starspangledbanner,7.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,,0.0,0.0,9.285714285714286,父,,,,,,,,,,,,
Stay Thirsty,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,11.0,父,,,,,,,,,,,,
Stormy Atlantic,36.0,0.19444444444444445,0.3611111111111111,0.4444444444444444,0.21875,0.0,0.25,0.0,0.21428571428571427,0.21428571428571427,0.5,4.638888888888889,父,,,,,,,,,,,,
Street Boss,29.0,0.034482758620689655,0.13793103448275862,0.27586206896551724,0.0,0.037037037037037035,0.1,0.0,,0.0,0.0,6.551724137931035,父,,,,,,,,,,,,
Street Cry,21.0,0.19047619047619047,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.2,0.18181818181818182,0.2,,0.26666666666666666,0.0,6.619047619047619,父,,,,,,,,,,,,
Study of Man,7.0,0.0,0.0,0.14285714285714285,0.0,,,0.0,0.0,0.0,,6.571428571428571,父,,,,,,,,,,,,
Summer Front,6.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,,,0.0,,7.333333333333333,父,,,,,,,,,,,,
Super Saver,47.0,0.0851063829787234,0.0851063829787234,0.19148936170212766,0.05263157894736842,0.10714285714285714,0.0,0.0625,0.14285714285714285,0.1111111111111111,0.0,8.617021276595745,父,,,,,,,,,,,,
Take Charge Indy,49.0,0.10204081632653061,0.20408163265306123,0.24489795918367346,0.05,0.13793103448275862,0.14285714285714285,0.0,0.05555555555555555,0.07894736842105263,0.16666666666666666,7.326530612244898,父,,,,,,,,,,,,
Tale of the Cat,11.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,10.909090909090908,父,,,,,,,,,,,,
Tapit,271.0,0.1070110701107011,0.2140221402214022,0.2915129151291513,0.06060606060606061,0.12195121951219512,0.1746031746031746,0.09090909090909091,0.0625,0.10734463276836158,0.10869565217391304,6.601476014760148,父,,,,,,,,,,,,
Tapizar,31.0,0.06451612903225806,0.0967741935483871,0.16129032258064516,0.0,0.06666666666666667,0.0625,0.07142857142857142,0.0,0.1111111111111111,0.0,9.03225806451613,父,,,,,,,,,,,,
Tavistock,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714285714285714,父,,,,,,,,,,,,
Temple City,50.0,0.1,0.2,0.4,0.0,0.10869565217391304,0.07142857142857142,0.1111111111111111,,0.09375,0.0,6.2,父,,,,,,,,,,,,
Teofilo,44.0,0.09090909090909091,0.18181818181818182,0.3181818181818182,0.09523809523809523,0.0,0.0,0.11428571428571428,0.0,0.05714285714285714,0.0,7.159090909090909,父,,,,,,,,,,,,
Territories,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,11.666666666666666,父,,,,,,,,,,,,
The Grey Gatsby,8.0,0.125,0.375,0.5,0.125,,,0.14285714285714285,0.0,0.14285714285714285,,4.875,父,,,,,,,,,,,,
Tiz Wonderful,14.0,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.0,0.07692307692307693,0.07142857142857142,,,0.0,1.0,5.785714285714286,父,,,,,,,,,,,,
Tiznow,16.0,0.0625,0.125,0.3125,0.0,0.06666666666666667,0.125,0.0,,0.1111111111111111,0.0,7.0,父,,,,,,,,,,,,
To Honor and Serve,5.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,10.8,父,,,,,,,,,,,,
Tonalist,21.0,0.0,0.14285714285714285,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.952380952380953,父,,,,,,,,,,,,
Too Darn Hot,16.0,0.375,0.5,0.5,0.375,,0.42857142857142855,0.0,,0.35714285714285715,,4.0625,父,,,,,,,,,,,,
Trappe Shot,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,9.285714285714286,父,,,,,,,,,,,,
Twilight Son,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,8.4,父,,,,,,,,,,,,
Twirling Candy,19.0,0.2631578947368421,0.3684210526315789,0.631578947368421,0.3333333333333333,0.23076923076923078,0.4166666666666667,0.0,,0.2857142857142857,0.0,4.2105263157894735,父,,,,,,,,,,,,
U S Navy Flag,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,11.166666666666666,父,,,,,,,,,,,,
Unbridled's Song,12.0,0.0,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,,0.0,0.0,8.333333333333334,父,,,,,,,,,,,,
Uncaptured,12.0,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.0,0.1111111111111111,0.0,0.0,0.25,0.0,0.25,8.75,父,,,,,,,,,,,,
Uncle Mo,183.0,0.14207650273224043,0.2896174863387978,0.37158469945355194,0.16666666666666666,0.1360544217687075,0.1746031746031746,0.12280701754385964,0.16666666666666666,0.140625,0.13793103448275862,6.890710382513661,父,,,,,,,,,,,,
Unified,16.0,0.25,0.4375,0.5625,,0.25,0.25,,,0.3,0.0,5.3125,父,,,,,,,,,,,,
Union Rags,53.0,0.1320754716981132,0.3018867924528302,0.3584905660377358,0.0,0.15217391304347827,0.125,0.14285714285714285,0.0,0.16666666666666666,0.0,6.283018867924528,父,,,,,,,,,,,,
Upstart,6.0,0.3333333333333333,0.5,0.5,,0.3333333333333333,,0.4,0.0,0.0,0.0,5.666666666666667,父,,,,,,,,,,,,
Verrazano,17.0,0.17647058823529413,0.23529411764705882,0.29411764705882354,,0.17647058823529413,0.25,0.1111111111111111,,0.18181818181818182,0.0,7.294117647058823,父,,,,,,,,,,,,
Violence,57.0,0.10526315789473684,0.15789473684210525,0.2631578947368421,0.0,0.1276595744680851,0.1276595744680851,0.0,0.0,0.05714285714285714,0.0,9.210526315789474,父,,,,,,,,,,,,
War Command,22.0,0.13636363636363635,0.2727272727272727,0.2727272727272727,0.15789473684210525,0.0,0.15789473684210525,0.0,,0.13333333333333333,0.0,8.863636363636363,父,,,,,,,,,,,,
War Front,99.0,0.15151515151515152,0.26262626262626265,0.30303030303030304,0.19230769230769232,0.10638297872340426,0.1388888888888889,0.09090909090909091,0.6,0.16666666666666666,0.1,7.373737373737374,父,,,,,,,,,,,,
West Coast,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.285714285714286,父,,,,,,,,,,,,
Wootton Bassett,13.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.0,,0.0,0.0,9.23076923076923,父,,,,,,,,,,,,
Zoffany,30.0,0.03333333333333333,0.13333333333333333,0.16666666666666666,0.0,0.05263157894736842,0.0,0.0,0.3333333333333333,0.04,0.0,7.2,父,,,,,,,,,,,,
Zoustar,36.0,0.16666666666666666,0.25,0.3611111111111111,0.1724137931034483,0.14285714285714285,0.14814814814814814,0.2222222222222222,,0.18518518518518517,0.25,6.5,父,,,,,,,,,,,,
アイファーソング,93.0,0.0967741935483871,0.16129032258064516,0.1935483870967742,0.0,0.11392405063291139,0.07692307692307693,0.1276595744680851,0.0,0.078125,0.0,8.731182795698924,父,,,,,,,,,,,,
アイルハヴアナザー,2070.0,0.06956521739130435,0.1396135265700483,0.1961352657004831,0.06281833616298811,0.07224848075624578,0.06885758998435054,0.06943335993615324,0.07303370786516854,0.06515151515151515,0.07453416149068323,7.821256038647343,父,,,,,,,,,,,,
アグニシャイン,15.0,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.0,0.07692307692307693,0.09090909090909091,0.0,,0.09090909090909091,0.0,6.266666666666667,父,,,,,,,,,,,,
アグネスデジタル,419.0,0.0405727923627685,0.07398568019093078,0.1288782816229117,0.02702702702702703,0.04797047970479705,0.055793991416309016,0.013333333333333334,0.05555555555555555,0.02564102564102564,0.06349206349206349,8.742243436754176,父,,,,,,,,,,,,
アサクサキングス,236.0,0.06779661016949153,0.1652542372881356,0.2330508474576271,0.04950495049504951,0.08148148148148149,0.0759493670886076,0.05263157894736842,0.09302325581395349,0.03496503496503497,0.21212121212121213,7.961864406779661,父,,,,,,,,,,,,
アジアエクスプレス,1649.0,0.06549423893268648,0.14614918132201335,0.21952698605215282,0.06422018348623854,0.06568832983927324,0.0684931506849315,0.06156405990016639,0.038461538461538464,0.0661764705882353,0.044444444444444446,7.556701030927835,父,,,,,,,,,,,,
アスカクリチャン,204.0,0.04411764705882353,0.07352941176470588,0.12745098039215685,0.0,0.06293706293706294,0.05952380952380952,0.03773584905660377,0.0,0.046875,0.05,8.950980392156863,父,,,,,,,,,,,,
アッミラーレ,89.0,0.033707865168539325,0.07865168539325842,0.12359550561797752,0.02564102564102564,0.04,0.027777777777777776,0.06451612903225806,0.0,0.046875,0.0,8.640449438202246,父,,,,,,,,,,,,
アドマイヤオーラ,95.0,0.06315789473684211,0.11578947368421053,0.12631578947368421,0.043478260869565216,0.08163265306122448,0.058823529411764705,0.05555555555555555,0.125,0.07042253521126761,0.0,8.610526315789473,父,,,,,,,,,,,,
アドマイヤコジーン,84.0,0.05952380952380952,0.10714285714285714,0.17857142857142858,0.10416666666666667,0.0,0.07407407407407407,0.034482758620689655,0.0,0.05555555555555555,0.0,8.261904761904763,父,,,,,,,,,,,,
アドマイヤジャパン,28.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.821428571428571,父,,,,,,,,,,,,
アドマイヤマックス,204.0,0.0392156862745098,0.08823529411764706,0.13725490196078433,0.03968253968253968,0.038461538461538464,0.04032258064516129,0.03571428571428571,0.041666666666666664,0.033783783783783786,0.15789473684210525,8.5,父,,,,,,,,,,,,
アドマイヤマーズ,92.0,0.1956521739130435,0.31521739130434784,0.3804347826086957,0.2073170731707317,0.1,0.3103448275862069,0.14285714285714285,,0.225,0.0,5.4021739130434785,父,,,,,,,,,,,,
アドマイヤムーン,1912.0,0.04079497907949791,0.09728033472803348,0.15115062761506276,0.04852824184566428,0.025954198473282442,0.04117108874656908,0.030211480362537766,0.08280254777070063,0.043315907393577296,0.023809523809523808,8.614539748953975,父,,,,,,,,,,,,
アドミラブル,115.0,0.02608695652173913,0.05217391304347826,0.09565217391304348,0.0392156862745098,0.015625,0.08,0.011494252873563218,0.0,0.03571428571428571,0.0,8.582608695652175,父,,,,,,,,,,,,
アニマルキングダム,243.0,0.03292181069958848,0.06995884773662552,0.1646090534979424,0.014285714285714285,0.04046242774566474,0.039473684210526314,0.031446540880503145,0.0,0.024844720496894408,0.08108108108108109,8.353909465020577,父,,,,,,,,,,,,
アポロキングダム,560.0,0.0625,0.1357142857142857,0.18928571428571428,0.02727272727272727,0.07111111111111111,0.08024691358024691,0.03389830508474576,0.05084745762711865,0.06497175141242938,0.04040404040404041,7.671428571428572,父,,,,,,,,,,,,
アポロケンタッキー,61.0,0.01639344262295082,0.09836065573770492,0.19672131147540983,0.0,0.017857142857142856,0.0,0.034482758620689655,,0.019230769230769232,0.0,8.0,父,,,,,,,,,,,,
アポロソニック,43.0,0.06976744186046512,0.11627906976744186,0.16279069767441862,0.0,0.09375,0.0,0.11538461538461539,0.0,0.06666666666666667,0.0,9.837209302325581,父,,,,,,,,,,,,
アメリカンペイトリオット,1100.0,0.07545454545454545,0.14727272727272728,0.21636363636363637,0.0825515947467167,0.06878306878306878,0.0823293172690763,0.07104795737122557,0.05128205128205128,0.07702349869451697,0.09558823529411764,7.7727272727272725,父,,,,,,,,,,,,
アメリカンボス,26.0,0.038461538461538464,0.11538461538461539,0.2692307692307692,0.045454545454545456,0.0,,0.0,0.05263157894736842,0.0,0.125,6.6923076923076925,父,,,,,,,,,,,,
アルアイン,316.0,0.04746835443037975,0.0981012658227848,0.14240506329113925,0.046511627906976744,0.04950495049504951,0.10112359550561797,0.027522935779816515,0.0,0.04897959183673469,0.1,8.655063291139241,父,,,,,,,,,,,,
アルデバランII,212.0,0.05660377358490566,0.10849056603773585,0.1509433962264151,0.047058823529411764,0.06299212598425197,0.058394160583941604,0.046153846153846156,0.1,0.05263157894736842,0.023809523809523808,9.268867924528301,父,,,,,,,,,,,,
アレスバローズ,17.0,0.17647058823529413,0.29411764705882354,0.29411764705882354,0.21428571428571427,0.0,0.2,0.0,,0.1111111111111111,0.0,8.882352941176471,父,,,,,,,,,,,,
アロマカフェ,51.0,0.058823529411764705,0.11764705882352941,0.1568627450980392,0.09090909090909091,0.05,0.08571428571428572,0.0,,0.06060606060606061,0.07692307692307693,7.647058823529412,父,,,,,,,,,,,,
アンライバルド,460.0,0.030434782608695653,0.06304347826086956,0.11956521739130435,0.031007751937984496,0.0297029702970297,0.030612244897959183,0.034722222222222224,0.0,0.026578073089700997,0.04,8.808695652173913,父,,,,,,,,,,,,
アーネストリー,208.0,0.04807692307692308,0.07211538461538461,0.13942307692307693,0.016129032258064516,0.06164383561643835,0.05982905982905983,0.0379746835443038,0.0,0.061068702290076333,0.02631578947368421,8.961538461538462,父,,,,,,,,,,,,
イスラボニータ,1672.0,0.07775119617224881,0.16148325358851676,0.2535885167464115,0.0904311251314406,0.06102635228848821,0.06916764361078546,0.08398950131233596,0.12280701754385964,0.0783673469387755,0.08080808080808081,7.231459330143541,父,,,,,,,,,,,,
インカンテーション,66.0,0.030303030303030304,0.045454545454545456,0.10606060606060606,0.0,0.03571428571428571,0.05263157894736842,0.0,,0.044444444444444446,0.0,8.727272727272727,父,,,,,,,,,,,,
ウィルテイクチャージ,53.0,0.16981132075471697,0.32075471698113206,0.39622641509433965,0.0,0.18,0.18181818181818182,0.1794871794871795,0.0,0.14634146341463414,0.1111111111111111,5.283018867924528,父,,,,,,,,,,,,
ウインバリアシオン,168.0,0.05952380952380952,0.09523809523809523,0.16666666666666666,0.028985507246376812,0.08080808080808081,0.08,0.05660377358490566,0.0,0.05,0.041666666666666664,8.779761904761905,父,,,,,,,,,,,,
ウインブライト,135.0,0.037037037037037035,0.06666666666666667,0.17777777777777778,0.03278688524590164,0.07692307692307693,0.05,0.034782608695652174,,0.04201680672268908,0.0,8.133333333333333,父,,,,,,,,,,,,
ウォーターリーグ,37.0,0.02702702702702703,0.13513513513513514,0.24324324324324326,0.0,0.030303030303030304,0.0625,0.0,,0.03571428571428571,0.0,7.162162162162162,父,,,,,,,,,,,,
エイシンアポロン,67.0,0.029850746268656716,0.05970149253731343,0.08955223880597014,0.0,0.045454545454545456,0.06451612903225806,0.0,0.0,0.0,0.125,10.522388059701493,父,,,,,,,,,,,,
エイシンサンディ,7.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,7.714285714285714,父,,,,,,,,,,,,
エイシンデピュティ,10.0,0.0,0.2,0.3,0.0,,,0.0,,0.0,,6.7,父,,,,,,,,,,,,
エイシンヒカリ,920.0,0.058695652173913045,0.1391304347826087,0.21956521739130436,0.06691449814126393,0.04712041884816754,0.0671462829736211,0.05128205128205128,0.05714285714285714,0.054858934169279,0.06557377049180328,7.66195652173913,父,,,,,,,,,,,,
エイシンフラッシュ,3289.0,0.05351170568561873,0.10550319245971419,0.15810276679841898,0.0602990834539315,0.04194078947368421,0.05263157894736842,0.046674445740956826,0.08275862068965517,0.048436811977102597,0.07390300230946882,8.226208574034661,父,,,,,,,,,,,,
エキストラエンド,14.0,0.0,0.07142857142857142,0.21428571428571427,0.0,,0.0,0.0,0.0,0.0,,8.5,父,,,,,,,,,,,,
エスケンデレヤ,864.0,0.06481481481481481,0.13425925925925927,0.19907407407407407,0.03271028037383177,0.07538461538461538,0.05909090909090909,0.0657439446366782,0.07575757575757576,0.05956678700361011,0.055944055944055944,7.975694444444445,父,,,,,,,,,,,,
エスポワールシチー,1302.0,0.08294930875576037,0.15668202764976957,0.23655913978494625,0.046511627906976744,0.08552631578947369,0.07302533532041729,0.09302325581395349,0.10344827586206896,0.0927960927960928,0.061946902654867256,7.381720430107527,父,,,,,,,,,,,,
エピカリス,92.0,0.03260869565217391,0.06521739130434782,0.14130434782608695,0.0,0.0375,0.03125,0.03571428571428571,0.0,0.04411764705882353,0.0,9.25,父,,,,,,,,,,,,
エピファネイア,5152.0,0.08423913043478261,0.16828416149068323,0.25058229813664595,0.09421025901472829,0.051894563426688634,0.04945515507124895,0.09217391304347826,0.11198428290766209,0.08851931330472103,0.059900166389351084,7.159549689440993,父,,,,,,,,,,,,
エポカドーロ,31.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,,0.0,0.0,8.709677419354838,父,,,,,,,,,,,,
エムオーウイナー,10.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,,0.0,0.0,9.7,父,,,,,,,,,,,,
エンパイアメーカー,926.0,0.07235421166306695,0.15658747300215983,0.21490280777537796,0.04945054945054945,0.07795698924731183,0.07611548556430446,0.08,0.0,0.061837455830388695,0.050314465408805034,7.496760259179266,父,,,,,,,,,,,,
エーシンシャラク,21.0,0.0,0.09523809523809523,0.14285714285714285,0.0,0.0,0.0,0.0,,0.0,0.0,9.666666666666666,父,,,,,,,,,,,,
エーシンジーライン,5.0,0.0,0.2,0.4,0.0,0.0,,0.0,,0.0,0.0,6.4,父,,,,,,,,,,,,
エーシントップ,39.0,0.05128205128205128,0.10256410256410256,0.1282051282051282,0.04,0.07142857142857142,0.034482758620689655,0.1,,0.08,0.0,9.307692307692308,父,,,,,,,,,,,,
エーシンフォワード,22.0,0.045454545454545456,0.045454545454545456,0.18181818181818182,0.0,0.05555555555555555,0.05555555555555555,0.0,,0.08333333333333333,0.0,9.363636363636363,父,,,,,,,,,,,,
オウケンブルースリ,109.0,0.06422018348623854,0.11009174311926606,0.1651376146788991,0.01639344262295082,0.125,0.12,0.05454545454545454,0.034482758620689655,0.04819277108433735,0.08333333333333333,8.192660550458715,父,,,,,,,,,,,,
