父名,父_産駒数,父_勝率,父_連対率,父_複勝率,父_芝勝率,父_ダート勝率,父_短距離勝率,父_中距離勝率,父_長距離勝率,父_良馬場勝率,父_重馬場勝率,父_平均着順
レイデオロ,1791,0.09212730318257957,0.17699609156895588,0.25795644891122277,0.09968354430379747,0.07400379506641366,0.0859375,0.09208400646203554,0.09764309764309764,0.09788166544923302,0.06299212598425197,7.1289782244556115
レインボーライン,162,0.024691358024691357,0.06790123456790123,0.1111111111111111,0.013888888888888888,0.03333333333333333,0.03571428571428571,0.012048192771084338,0.043478260869565216,0.024390243902439025,0.0,8.604938271604938
レオアクティブ,14,0.0,0.21428571428571427,0.2857142857142857,0.0,,0.0,0.0,,0.0,0.0,8.642857142857142
レガーロ,12,0.4166666666666667,0.4166666666666667,0.5,0.0,0.45454545454545453,,0.4166666666666667,,0.4444444444444444,0.5,4.5
レッドスパーダ,285,0.07017543859649122,0.14035087719298245,0.20350877192982456,0.08444444444444445,0.016666666666666666,0.06358381502890173,0.08181818181818182,0.0,0.0821256038647343,0.0,8.35438596491228
レッドファルクス,954,0.059748427672955975,0.12683438155136267,0.18867924528301888,0.04316546762589928,0.07262569832402235,0.05605786618444846,0.06666666666666667,0.04878048780487805,0.057971014492753624,0.10091743119266056,8.077568134171909
レッドベルジュール,75,0.05333333333333334,0.13333333333333333,0.21333333333333335,0.07272727272727272,0.0,0.13636363636363635,0.019230769230769232,0.0,0.03278688524590164,0.0,7.746666666666667
レーヴミストラル,143,0.0,0.055944055944055944,0.1048951048951049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.706293706293707
ロゴタイプ,1041,0.05091258405379443,0.09990393852065321,0.16522574447646493,0.04512635379061372,0.057494866529774126,0.04207920792079208,0.05782312925170068,0.04081632653061224,0.04871794871794872,0.041237113402061855,8.446685878962535
ロジャーバローズ,662,0.04833836858006042,0.1163141993957704,0.18731117824773413,0.06358381502890173,0.03164556962025317,0.06666666666666667,0.03740648379052369,0.05555555555555555,0.04338842975206612,0.05405405405405406,7.525679758308157
ロジユニヴァース,320,0.08125,0.13125,0.209375,0.07741935483870968,0.08484848484848485,0.06060606060606061,0.09615384615384616,0.07692307692307693,0.08444444444444445,0.07317073170731707,8.06875
ロンギングダンサー,7,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,11.428571428571429
ローエングリン,881,0.04426787741203178,0.09648127128263337,0.14869466515323496,0.04409171075837742,0.044585987261146494,0.04864864864864865,0.04468085106382979,0.0,0.04326923076923077,0.044642857142857144,8.582292849035188
ロージズインメイ,1374,0.05458515283842795,0.10262008733624454,0.16885007278020378,0.042606516290726815,0.059487179487179485,0.04954954954954955,0.05319148936170213,0.07303370786516854,0.05961754780652419,0.05025125628140704,7.973799126637554
ローズキングダム,568,0.04753521126760563,0.11971830985915492,0.19190140845070422,0.06593406593406594,0.014705882352941176,0.012048192771084338,0.05405405405405406,0.08490566037735849,0.04962779156327544,0.02702702702702703,7.785211267605634
ロードアルティマ,250,0.048,0.148,0.208,0.04201680672268908,0.05343511450381679,0.05027932960893855,0.04225352112676056,,0.03614457831325301,0.09523809523809523,8.128
ロードカナロア,10267,0.10392519723385604,0.19479887016655303,0.270867828966592,0.1091881686595343,0.09537202761442086,0.10682315496319873,0.10043487264443984,0.10948905109489052,0.10844200411805079,0.09643435980551053,7.3250219148728934
ロードバリオス,45,0.022222222222222223,0.022222222222222223,0.044444444444444446,0.037037037037037035,0.0,0.023809523809523808,0.0,,0.0,0.16666666666666666,11.422222222222222
ローレルゲレイロ,231,0.047619047619047616,0.0735930735930736,0.10822510822510822,0.035398230088495575,0.059322033898305086,0.057971014492753624,0.023255813953488372,0.14285714285714285,0.032467532467532464,0.05555555555555555,9.316017316017316
ワイルドラッシュ,137,0.029197080291970802,0.10218978102189781,0.19708029197080293,0.0,0.031007751937984496,0.017857142857142856,0.039473684210526314,0.0,0.0375,0.0,7.489051094890511
ワイルドワンダー,44,0.13636363636363635,0.2727272727272727,0.4318181818181818,,0.13636363636363635,0.13636363636363635,0.13636363636363635,,0.20833333333333334,0.1,5.25
ワンアンドオンリー,180,0.07222222222222222,0.1388888888888889,0.25,0.07692307692307693,0.06349206349206349,0.0,0.08403361344537816,0.07142857142857142,0.0703125,0.17647058823529413,7.533333333333333
ワンダーアキュート,136,0.03676470588235294,0.08088235294117647,0.14705882352941177,0.0,0.04672897196261682,0.09523809523809523,0.03614457831325301,0.0,0.025,0.06451612903225806,7.963235294117647
ワークフォース,909,0.050605060506050605,0.11441144114411442,0.18151815181518152,0.062385321100917435,0.03296703296703297,0.030434782608695653,0.04384133611691023,0.09,0.05,0.046875,7.796479647964796
ワールドエース,1950,0.03948717948717949,0.0917948717948718,0.16102564102564101,0.0482695810564663,0.028169014084507043,0.02937062937062937,0.04281636536631779,0.059782608695652176,0.04051012753188297,0.024822695035460994,8.134358974358975
ワールドプレミア,58,0.1206896551724138,0.1724137931034483,0.22413793103448276,0.13725490196078433,0.0,0.0,0.10638297872340426,0.2222222222222222,0.1111111111111111,0.5,7.948275862068965
ヴァンキッシュラン,99,0.08080808080808081,0.1414141414141414,0.21212121212121213,0.08791208791208792,0.0,0.09090909090909091,0.07407407407407407,0.08333333333333333,0.08974358974358974,0.14285714285714285,6.828282828282828
ヴァンゴッホ,149,0.03355704697986577,0.10067114093959731,0.15436241610738255,0.0196078431372549,0.04081632653061224,0.0392156862745098,0.03333333333333333,0.0,0.02912621359223301,0.08333333333333333,8.40268456375839
ヴァンセンヌ,717,0.058577405857740586,0.1087866108786611,0.18131101813110181,0.06349206349206349,0.050724637681159424,0.05653710247349823,0.049479166666666664,0.14,0.0531496062992126,0.06976744186046512,8.076708507670851
ヴァーミリアン,536,0.05223880597014925,0.1455223880597015,0.21455223880597016,0.019801980198019802,0.059770114942528735,0.065,0.043478260869565216,0.04819277108433735,0.050595238095238096,0.0759493670886076,7.651119402985074
ヴィクトワールピサ,3344,0.05771531100478469,0.1229066985645933,0.18839712918660287,0.06583217431617988,0.04296545914069082,0.058572949946751864,0.05823792931806869,0.05303030303030303,0.06601362862010221,0.049019607843137254,7.9375
ヴィットリオドーロ,37,0.05405405405405406,0.05405405405405406,0.08108108108108109,0.0,0.05555555555555555,0.09090909090909091,0.0,0.0,0.07407407407407407,0.0,9.432432432432432
ヴリル,7,0.0,0.0,0.14285714285714285,0.0,0.0,,0.0,0.0,0.0,0.0,5.714285714285714
